,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
0,2,Afternoon Run,5102.3,1419,1489,15.0,Run,Run,3,12533004003,2024-09-29T13:49:41Z,2024-09-29T15:49:41Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,2,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.6848949380219, 12.545073190703988]","[55.685256868600845, 12.545497734099627]",3.596,8.85,88.4,21.0,313.8,574.0,306.0,445.2,True,False,False,False,16.0,5.6,13362524887,13362524887,stripped_garmin_ping_373835062613,False,0,1,False,133931837,1,a12533004003,q}zrIueqkAMU?k@@@F?@FD?F?FE@DF?BLA`@Ml@IF_BGQGg@I}@g@k@Gy@Di@JGBQN[HSCc@QM@e@TW`@YJMAq@UKCIBu@b@a@JORGRQPe@\KF[FM?c@CYIe@CSHILGZKZk@bAQH}@R[LMFk@r@WRu@b@{@^[LaAl@WJw@h@k@Li@@SBONOTIDK?KIi@s@KIg@AMBaAZcATm@Be@NaAFSA}ABs@KOFUBo@Gu@?u@EQTMFSFi@@QF_@EaBe@e@C_@BSIc@BGUY@QKWm@]QSCc@a@_@c@OGYW]Km@EYIgAi@WA[HMCg@Wm@E[M]Ee@D[HY?i@Uc@_@_AgBe@c@[U[@_@PWBa@Mc@[MUGUYmB?IDQ`@_Aj@eAn@yAd@}@^_Ab@i@Tq@Zm@HYTe@B]JWHk@DMj@y@POt@{ARw@NgAZeAPYF[Rq@JOVQXc@d@k@n@oATYj@g@JEl@a@TMJKd@}@p@aAbBoCJMLGL@JFzAxAb@l@fAfAt@`AXP^^V^j@j@nA|Av@fA\Xn@p@`AxAb@h@ZV`@p@XPVVV`@TVNZj@z@f@^Pe@JKNb@t@dAJp@^l@~@v@f@r@xAbBLV`@b@p@l@T^z@fAPXv@v@Xb@rAxAd@t@D@XZr@fAFBTm@NSNIjA]h@S^Gt@[ZSj@Op@[HBTRh@VVFRCHEn@u@PIJ@h@TV@nAe@fAAd@F`@RXHX?h@IXBFGBQ@ICWW_@EA,2
1,2,Half Marathon 3: Copenhagen,21616.0,6990,6999,33.6,Run,Run,1,12414281788,2024-09-15T07:53:07Z,2024-09-15T09:53:07Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,9,6,3,36,0,False,False,False,False,everyone,False,g17948806,"[55.706955436617136, 12.56597195751965]","[55.70343176834285, 12.568491976708174]",3.088,6.386,,,,,,,,False,False,False,18.4,4.5,13235792817,13235792817,stripped_60ba5bb5-39eb-4db7-9cb7-2fcb8e9a5b38-activity.fit,False,9,2,False,133931837,1,a12414281788,mg_sIihukAe@eGeAqJ_@kCs@sI_@sBsAwLY_E{@gGI}ADm@jMSbUGvL?jCTxBKpCgDnGaDnGeEt@SbAsAjCkFpBqFbBcD\eAvB_E`BsErCuG~@qAp@d@l@`AhCxF`AnFH~DxA`F`AzEpErK~AnEp@vCrEfJdDrFrBtE`@f@T@|@wD~@oGfAiFFw@rC_Pl@cClAKr@]fBBLMVeAl@]p@_AfA]Tk@jAMrDyBbAWPe@x@YZi@n@SRa@`@KHe@p@c@Hc@EkAQoA]aAg@k@s@YiG`BgHzAw@S_BkA{@mAiDsBaAiA{@YgDqDyAw@kBsBkBi@iBeCuBwBuAy@c@aCBkC[oCH}@zAj@`@bAdAf@pA`B`APfDhBlAdBf@Pf@`AtDfBpA~Ab@dA~Ax@tAhBfBXb@p@pDnCl@v@ZtB^~@bC_@nGsB\YpB_@rAGt@e@`@?dA{@t@An@^x@lAxBdG`@pDRnE|@fDv@nADrAVjA~@vBtAtBlDbItBbEF`@b@n@x@hE`@r@l@fCdB`ClA|CAN^h@^fAt@fAr@nBQh@{G~Jk@zA}BvBi@~@wB|Bg@}@eEoPiByCo@SqD~HsDnJ_AvCCf@l@pC~@bBLrCr@fAVx@JhBd@zDx@lEn@xAt@bDd@nAzDlX\rGa@nJo@nJTzF?vBo@lBk@bFm@tG{A|\WxCQ|Ha@`G{@fQi@vLWrBQ\_@LoDaA_JwAgBSUJ}@nHQhGi@~Gi@|K[lB?zBu@fHIhE`@|GAVW\uBmAo@?{Ak@aDuC{Ai@cBkBm@QyA_BqAe@eJsGaAe@gDmC[o@e@KsA_AuNoMkAsBmAc@cCgBmAkBiA}@g@u@_DiBoBgBcD}DqAWkBkBa@y@oA}AgBoAWg@_@{Hc@sECkBe@aGA_Ce@aEa@sIt@iChCsDn@qBjAa@^iAf@_@T_B`Ak@\sAjBgCr@yB`AcA`@cAv@y@l@_BdA}Ax@mBjB_C`@kAx@_AXgA`ByBRq@v@cAhAeCpByBZq@R}At@yBXyA|@yBv@_FFwAhAqBb@iBHwAjA{BrCyL|FcS\g@r@eCS_AyA{Cq@SiAqAeIeN}G{LaGuEyGoGaFoDwBuBiCwAaC{CmAo@uAoA}DfBeBlA_DzAgAfAs@N}AdAQlBLhC]dBiCpF[lAuKbVcCdGe@r@k@jA]lA,2
2,2,Evening Run,5499.4,2043,4023,7.2,Run,Run,3,12376529717,2024-09-10T15:55:33Z,2024-09-10T17:55:33Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,5,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.67307544872165, 12.582267466932535]","[55.67287436686456, 12.58128946647048]",2.692,6.368,,,,,,,,False,False,False,8.1,3.1,13195316250,13195316250,stripped_e067ef7a-76fb-46ca-afb5-4634443e00e3-activity.fit,False,0,3,False,133931837,1,a12376529717,usxrIcnxkAB}@AESOe@qAKa@Ue@W[_A{Ca@cAMc@IaAYwAKYMMMAS@OGUaAKUGIG?CCC@HQ@Y^{@r@oALa@LOh@y@Zu@hAmBFQTYBCF@?CGGBH@MAk@j@_A`@mATWHQx@sBr@_AN[Li@^y@Hc@VYPq@r@eBDGH[l@sAf@_BNWLOP_@^[R_@r@y@zAyAlA_@RM\ET?HCPUXIFGLy@HCPSh@w@PINa@r@q@`@g@b@[lCuCLCl@u@l@g@`BcBZOTE?GFGHANKJW^i@LMRINQJGl@w@lAaAt@u@P]F?HM`@Wh@i@HCPST_@LKJS@KKMURECEIYsBDy@Jw@GuAB@?PBHCT@@Va@@HA?Kl@DFF@VCACDBJl@X|@NXF?|AgBJ[hAyAPe@HE@GD??BAA?FAACBCABHFDFGFH\e@`@s@@CF@fBhDdA~Bx@hC\x@bAtCV`AAHk@pAUNq@z@gAlBSRc@r@Sh@S\MZ_@Z}@bBY^MVGJYt@Ip@ELMPk@zAg@~@K\{@pBGXUh@MLYv@?HE?@xAGZGxAIx@Bn@Cl@MlA?`@E\Ab@_@bD@dAE^?hAGh@?PKfCYlDAf@WfEQrAIjACtAc@lD[zAK\It@w@fBQh@AZo@tCQd@MPK\Ib@q@tB?JGZUd@SXYz@SZ_@|AWh@UXUb@Up@]t@Ib@GdAq@fBOPG?Se@i@k@a@u@W{@GIc@k@oAsAGOG]MY_@WYMQUWCo@]MQOW?GI@EEWg@OQMIQ@IC_@m@IKCAAFEIWA]WUWG?CHInAOvASbA_AvCU`@KEGIIk@Qe@UeAAQFs@EWE?GDYLo@x@ETGK_@{@]mAg@wAIi@?_@,2
3,2,Evening Run,5555.9,1617,1757,23.1,Run,Run,3,12361493718,2024-09-08T17:04:36Z,2024-09-08T19:04:36Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,3,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.665769, 12.564026]","[55.662348, 12.563709]",3.436,10.438,,,,,,,,False,False,False,11.1,3.3,13179269871,13179269871,stripped_Evening_Run (1) (1).gpx,False,0,1,False,133931837,1,a12361493718,_fwrIc|tkAWs@WwAFSVa@n@y@b@w@JGDB@f@?Id@JXnCh@pB~AxD~@rDP~@Tt@Zn@?HFRd@|@VZP^RHDFH`@L^DZj@dBFx@?RH^Rd@f@pAT\\|@P^PRLH^ENHDJ?RQn@Kj@GNIHGJ@jAQ`AKjAJP@JAFECMn@G?e@c@a@i@cAaBJU_@}@o@oBi@eCCI_@a@IQUmA[gAMs@c@oBEWE}@CQi@}AC??@JNLFLT@NEJQ`@{@pAq@bASRWb@WVGJKJKBGACEY_AoA_DI_@Qe@Mi@Ga@Nh@?CE?_BiEI]i@eBIS_@QOSi@yAa@_Ao@qAU]yB{B_@e@sAw@g@IWAo@WcASOBYAG?MNODMIU_@QSQI_@kA_AaE[k@CFCAK_@WeBO\K?AMWk@Em@Kc@Sm@Om@s@_Be@yAOu@_@cAO}@Y_AMi@]s@IIc@kAKKG@W|@QXUj@W`@I\a@~@Kd@MZUlAMVUVo@pAO\]nASVMVe@~AOn@J`@^l@L\PVPp@Nx@Df@DTFp@Jn@ZbAHf@L^HH\{@HIVEPUBKTc@NQb@S~@gAh@c@z@gAZ]j@c@`@e@Xi@JKJEj@o@DCDBP^PPJk@DKTYd@u@j@i@rAiBj@_@r@}@PY^]h@m@HEf@k@NWZYDANFNTRRp@dBJNFI@_@FOh@u@h@@FG\iAVQJ?LFFCBBLp@r@lCh@~A^xAbCvFZnA\|@j@tBLVBPs@t@?BGJI`@MPQj@AO@MHKDAZWRYRi@Jg@PATc@TSJGL?PJJPPTHRVd@LXRdAPh@tAvCJ\Tr@n@tArAtDD?Pa@t@{@L[TYb@i@TOLM,2
4,2,Evening Run,5168.0,1493,1550,7.1,Run,Run,3,12316762842,2024-09-03T16:48:49Z,2024-09-03T18:48:49Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,4,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.665868520736694, 12.564338659867644]","[55.662364633753896, 12.563947727903724]",3.461,6.84,,,,,,,,False,False,False,6.5,2.7,13130301571,13130301571,stripped_80c1d863-8c5c-412b-8159-43615f2a3bcc-activity.fit,False,0,3,False,133931837,1,a12316762842,sfwrIa~tkAAVHZLTRVDBHPNPPl@JPVVHLb@bAJ^@HDPDJNDXPL?\\PDDHP|APj@B^?`@l@rD\~Cf@hBTbAJp@P^Jb@ThBPfAZ`At@`BV\z@vA^PDADEFoAF]HIPIHIHs@Ru@Lk@NqAXe@BIZwCTi@d@e@P]Js@De@@IDE@?L\\`@LHJ?DBLHVn@Lf@HN\Zd@RJFLIT`@DBn@SLCJFFNKKGA[FYRG@E@MGMYCO?uAIq@G{AIc@[o@Y[]UGAa@c@WQOECGASBMBKLIFJf@PVNLBDABc@XkBE{@Ie@AaAQ{AEUMWE?IDSN[LMLECGG]oA]_A?Q@OLSBCL[PYVi@RQJ@JJ@HBj@Uv@?f@Lp@DBD?FEFBBr@AFMNm@`@KBQSISGUm@_BAK?MFQh@y@Zo@Bk@EI[BEHE?EKM{@IS_@a@QIq@Su@e@}@Wa@o@]WCG?HMIg@Qg@e@MEMQEA{@SYWGMNJRj@d@pBHRf@t@j@d@FBLCLGNUNIZ]HCLSDQbAmG`@wBJ{@J]D}@CgAFS@yAHg@AOJy@Tq@v@oBRq@x@oBDQFMJq@Ng@JURs@@e@CWEIKIGEM?QLg@hBGJG@GG_@w@OS_@]_@g@IUI]?e@Be@Le@LQ^OL@BBF`@HTfAfBJHJVJLBTWr@UTM\E\s@zBQp@Wn@e@fBUfASj@?Lf@R`An@FH\NlAbA\LDAFMJe@X{@DQFKDARXJXZf@DRALc@bB[@o@]KCE@IJo@bDCFEDIA}@i@SUOGa@c@KCEDEJO`B]dBIp@Qr@{@lF_@jACl@OP[x@ERAXFNRJNVFDPf@NXLf@Zx@LTF?CS?CD??FPNHPD@t@s@Da@EWO_@k@eAG?OJk@t@OXEBC@SSq@yACCI@IL,2
5,2,Evening Run,4006.2,1076,1134,11.5,Run,Run,3,12275384178,2024-08-29T18:14:19Z,2024-08-29T20:14:19Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,4,1,1,0,False,False,False,False,everyone,False,g17948806,"[55.6657852884382, 12.56402618251741]","[55.66149157471955, 12.564377970993519]",3.723,6.11,,,,,,,,False,False,False,9.7,3.1,13085951761,13085951761,stripped_9e0b2f82-c3f9-4760-ab2a-2ae2e0e4fb92-activity.fit,False,1,1,False,133931837,1,a12275384178,cfwrIc|tkA?@Yg@Mg@[w@iAuBIc@KSAGMKKYOYM[A]EKi@_AMe@MSOe@OQOm@MQQm@KM]gAGi@EGOm@MYMi@Uc@SEWQSGq@GWYY_AEw@I]GOO@GH[nAEDQGc@YO@SPG?GPYXSZSHe@r@MFG?GD_@t@URkA~Ai@j@E@QOc@sBWu@Ke@CWEEOg@UaAQ]CUOi@Gk@[iAi@kA]a@Y_AYa@G[@QHUH[HUT[f@qAHMTo@VgADGf@oALM\m@Nc@^w@F_@Vw@NMP]d@{AFKDQp@qBLUFUXi@TaADE\kAx@sBFg@f@y@BSJMH[LQFWP]Tw@X_@b@kAn@}@FAD@V`@T^HRPNR\PPJVNLJF\`@`@`AZd@^^bAdBPN\l@LZN?NIR[Pi@h@uBPa@DCJ@TX`@dAn@v@JZDTCb@F^?ZQfA?d@I\Yd@i@ZOZCJ@LDBFPIRKb@?LBF~AxBFj@Z|@Z\N^PNtCfELV\h@b@h@f@`Ah@f@Zd@RNb@j@JV\j@P`@rAvALb@NV`AnA`A`BDNVTH^Dl@DLDBHCVu@DCh@f@b@\VXpAp@NHJP@DI|@OrAITI@M?MWSQOWIGcAi@SEIEEDO~AoApHMdAWjA?VETHn@LRN`@DVVz@BRA^DVDBN@DEAWMq@GM,2
6,2,Afternoon Run,6239.8,2650,2663,55.9,Run,Run,3,12222895619,2024-08-23T15:13:51Z,2024-08-23T17:13:51Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,6,2,3,0,False,False,False,False,everyone,False,g19185654,"[49.098955588415265, 9.213500367477536]","[49.0991713386029, 9.213374136015773]",2.355,7.188,,,,,,,,False,False,False,228.1,193.4,13030593294,13030593294,stripped_e5ff587f-4947-405c-a2ae-c777b65bed9a-activity.fit,False,0,5,False,133931837,1,a12222895619,mstjHkofw@OQM@Qf@UFQJOLU\@HAJWZm@j@S\GBEYMQKe@Sc@GGMg@Si@Mm@GIWaACEQIYc@Om@o@aB_@iBHkAKcBAuAGoBKiBA_BCg@Bo@Q{A?g@O}BA[DWDmAFa@Bo@Hc@Bi@LeANo@^yBRe@f@_AZuAHCECDe@Ni@FMPaALWj@wC\eAJi@Nk@Li@`@cAHY\oBF_AVgBTcDBiANwBAm@B{@H{@@yAXoGN{@J_BR{@Dc@H[Jw@Hu@ZmAHu@Ha@JoB?yAM_BGwA@q@E}@@}@OeEAaBKeA?o@GiBKa@GeAKc@AS?eA@q@XoB@_AFYB[\_B^iAHe@HaCA_AD}@@g@NgBDsAKSg@Ua@UUIc@YcB{@o@c@e@Ia@QE?C?GJAPBn@K`AMd@KL?HA?EFO`@ILK`@@RJd@LDD?FLIf@Cb@ClBGfB?h@OvACj@Il@@TGvA@`AJhBL`ECfAMrAAr@ItABr@b@vF@pAAjDB`ACrA?d@KdKWdFQfCI\QBQC[Oe@[w@o@[OWCEBCIMB_@EE@AEC@GEMRALC?BL?p@TdBJxA?~FRtEBfBOjDHnAXzATlBFfB@~BJxC@tBT~ADt@?VM\U`B[pAe@`H?LBLDdCHl@HdBDTBv@@PE^FtADVDjAAb@DZ@nADb@H`B?PBb@?h@Hr@N`A`@l@Nd@VZNLH?VFZCTOJALKPCROFAFINANMH?ZHNXDA^DLAh@c@HQFEF@FJJHDLBZDDBTu@bBORQ^A?@HFE,2
7,2,Night Run,5009.1,1416,1416,19.0,Run,Run,3,12148502003,2024-08-14T19:09:51Z,2024-08-14T21:09:51Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,4,4,1,0,False,False,False,False,everyone,False,g17948806,"[55.7819948438555, 12.487759329378605]","[55.78311709687114, 12.494973549619317]",3.538,4.892,89.8,26.0,341.5,439.0,341.0,483.6,True,False,False,False,35.2,17.4,12948321741,12948321741,stripped_garmin_ping_362497573763,False,0,1,False,133931837,1,a12148502003,m|msIm_fkAMf@A^Kt@Mj@Yb@Ud@MFEAYSU[MWMq@cBcMg@iE?]HOXWn@[f@g@r@c@j@_A|@o@\c@TU|DwBbBcAfBaAb@YRIx@c@~AaAPOXg@Bc@CSIMGAiAw@eB_C_@ESAYBMDs@r@]VWL_@Ha@LEDOXI\Ab@AlADxCSzAKXQLi@LUAs@SI@w@NQHe@j@SZQFIGEQQgBWk@OKi@BSEY]i@aAo@}@I]GqA?U@EDCJDVTJBXIx@[~@@v@Gb@Q^]XO^EZ@PC^Ql@m@JUReBXaAVoDFYHQJI`Ac@bAo@b@Q`@ILIHOHSXiB`@cARUv@i@j@[RELBDBT\Td@NVbBzAVJVBx@IdA?f@BZLv@r@VD`@K|@a@j@_@RGT@Vf@Pp@D^C^]^{@l@UXQLCDCLIJw@z@aAp@q@j@m@^WV_@V}@b@WRMPIl@Qb@Yb@k@b@e@f@QFS@WCKG_Au@aBwBOKIAi@?M@MDwAnAWHk@HWLOVEVEb@?fDBr@Ex@ObAINMLUFIIEOI_BIg@YWi@WKASFg@h@a@RQLe@l@KDK?c@Oa@BY?SUWe@Qa@AWDy@@eAKWc@O]SGSCc@A_@BOBEFCRB|@d@^Lj@Fb@CDAP?XEXKt@c@DADBDHALKN]X_@Pk@JS?YEo@@a@PIIAI@g@KS[Sc@QWAGJCh@Df@NRn@b@JAJINw@JONAx@BXK,2
8,2,Night Run,3515.7,1238,1246,32.0,Run,Run,3,12123192694,2024-08-11T19:24:52Z,2024-08-11T21:24:52Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,5,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78209266066551, 12.487071258947253]","[55.780920032411814, 12.488539768382907]",2.84,4.212,86.1,22.0,280.4,488.0,284.0,347.1,True,False,False,False,48.6,16.6,12921807894,12921807894,stripped_garmin_ping_361747982602,False,1,2,False,133931837,1,a12123192694,a}msIe{ekABLKIFBG@GVKTa@d@QXMEMIc@m@O[Kc@QoAc@_EmA{IEm@@y@IWSe@c@yCEu@M{EU{F?g@@Ov@`@F?b@MVMNEn@B\G^Ad@O|@s@TGr@@VENI`@[LSL]VeBVw@Hm@L_CJk@FMLKfAa@FGl@Sl@YXGHENWHYRwA\y@b@m@`@STGNK^QJCJ@HDRVb@x@HH|@r@VXPJRFP@TEt@ExABTFt@r@RJJ@TENIXOZM~@i@R?LRXr@FRDr@EXeAbA_AjAg@`@WZ[TC@BNEHo@l@cAlAaAz@ENSPUZuAnAoAnA]Ti@l@SPMPKf@Sd@sLfHgAf@q@`@[VqDnBqBnAe@^GFAVFd@fCvRJ^JR`@j@XVB@HAH_@DCJBRE^JLADEHc@Ds@JMFCJJHPFp@JTHEPCRND@JGDG?OJ}@LUf@a@DQ@g@Qq@@QJm@@_@CQOM,2
9,2,Afternoon Run,13430.0,3968,4221,79.0,Run,Run,3,12104687120,2024-08-09T15:54:08Z,2024-08-09T17:54:08Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,5,5,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78205443918705, 12.487602671608329]","[55.782158793881536, 12.486899681389332]",3.385,5.212,89.8,25.0,319.5,488.0,312.0,1267.7,True,False,False,False,44.0,16.2,12902344653,12902344653,stripped_garmin_ping_361226049604,False,2,4,False,133931837,1,a12104687120,y|msIo~ekA?v@Ox@kAbC]h@Gf@RvBRpANPJlAZvATl@jAvBbApBFPJdBCb@Hb@Kd@g@hAK~@{AzBm@nAM^W~AiEtFmBdBy@j@o@n@}BxAoAr@cGbCs@f@u@z@s@lAwAxC_@d@a@ZO`@CdAId@EpACvKGzCC|DBrA?pFC|CBj@Ex@Bj@?|@ApGMtCYlCAdAOnD@hABJ@XErEBb@Bt@@fFJ~CNdBTdGHf@LTLd@HlAFhACfADd@DRR^h@p@?FGDE^Ba@HAPFf@`@q@m@GAGFGPEn@XnEb@jEb@pGB|ARdCAZGJ_@L}Az@oDxAk@@mAc@k@ByDyA{Bl@]RgA~@mJ`MoAtBg@bAg@|AwAlD[hAgCrGCRYz@aAxBk@nB}@jCs@|Ak@bAm@f@yA~Ag@`@qBZwEZSNM^Kh@Gt@I^WTiHz@aA\yBdA_D`BURSiAc@qAg@oBAJQ?k@UWy@USaAh@ILAHNvB?`@Gp@Mp@a@tAUj@a@h@sBf@_@NKPOh@W`BCjAFbCf@bEBzBb@vB?nDGt@Kd@O`@W`@Of@a@p@o@b@q@PuAI}@FgAEq@HKEGMKqAQe@CU\}ELaFK}CHqADsBEi@?y@C]Ka@A_@LoAj@sAJe@X}CCqCJ}ALoAN]Y~@I?Kw@As@GaAIi@e@qBo@oBSy@Ig@EaAFsB\aEb@sCBu@D_@lAwFPi@N[f@KVUP_@JG`AAhBRFIBcBA_@i@eDm@aDUo@Kk@K}Bg@oDm@oDAS@UFONM|BSx@SxBQb@SnBa@XCz@NtCiAtAu@rB_BRm@LSb@YFYGa@[w@Wy@Yq@g@eBm@{AWoAaCgHUaAUiBIoB?yDR{I`@c[GkCYaCKkBUoGBg@nF}B~BgAdBmBb@Yr@[lCCbC|Al@h@\HbBBf@S~Du@j@Cb@OnFu@dBMt@Yh@GLSF_@UeE_@gEB[FKR?lA]l@JNCXYb@O^Ul@w@NGhEy@jGaAh@CxCk@~Ca@vAYNInEu@Ng@NgAAoAm@eIQgAW}CG}A_@_E@{AViJd@iMJ_FJsAR{Ah@yBfC{Gn@eAv@y@|@]l@i@`@OVWxAeAtCoAhAy@|A}@x@Wn@e@J?LHVp@Xf@FTR`Ch@dEh@|DRz@b@v@b@\HIx@qA,2
